[-9.77833,-9.685,-9.805,-9.73833,-11.805,-11.8,-9.77667,-7.755,-9.77833,-9.77833]
[45,51,45,45,43,43,45,47,45,45]
[0.846667,0.89,0.82,0.886667,0.836667,0.841667,0.848333,0.853333,0.846667,0.846667]
[8,8,8,8,8,8,8,8,8,8]

[-10.8033,-6.72833,-8.72833,-8.765,-10.785,-8.75167,-6.72333,-8.76333,-10.8033,-10.8033]
[44,48,46,46,44,46,48,46,44,44]
[0.83,0.871667,0.888333,0.851667,0.848333,0.865,0.876667,0.853333,0.83,0.83]
[8,8,8,8,8,8,8,8,8,8]

[-7.71333,-7.71,-7.73333,-7.7,-9.68,-7.74667,-7.75833,-7.71833,-7.71333,-7.71333]
[49,47,49,49,51,47,47,49,49,49]
[0.878333,0.898333,0.858333,0.891667,0.895,0.861667,0.85,0.873333,0.878333,0.878333]
[8,8,8,8,8,8,8,8,8,8]

[-6.72833,-8.73167,-8.685,-6.71167,-8.77833,-8.72167,-8.705,-6.73333,-6.72833,-6.72833]
[48,50,50,48,46,50,50,48,48,48]
[0.871667,0.851667,0.898333,0.888333,0.838333,0.861667,0.878333,0.866667,0.871667,0.871667]
[8,8,8,8,8,8,8,8,8,8]

[-7.70667,-9.67,-7.70333,-9.72167,-7.76167,-9.68,-9.67167,-7.73667,-7.70667,-7.70667]
[49,51,49,51,47,51,51,47,49,49]
[0.885,0.905,0.888333,0.853333,0.846667,0.895,0.903333,0.871667,0.885,0.885]
[8,8,8,8,8,8,8,8,8,8]

[-6.71167,-10.6633,-8.70333,-6.72667,-10.675,-8.70333,-7.77,-8.74167,-6.71167,-6.71167]
[48,52,50,48,52,50,46,46,48,48]
[0.888333,0.903333,0.88,0.873333,0.891667,0.88,0.846667,0.875,0.888333,0.888333]
[8,8,8,8,8,8,7,8,8,8]

[-7.70167,-7.74833,-9.67833,-7.7,-7.69667,-7.69333,-7.7,-24.07,-7.70167,-7.70167]
[49,47,51,47,49,49,49,31,49,49]
[0.89,0.86,0.896667,0.908333,0.895,0.898333,0.891667,0.671667,0.89,0.89]
[8,8,8,8,8,8,8,8,8,8]

[-8.695,-8.76167,-8.66833,-6.71333,-10.6533,-8.69833,-8.68333,-8.695,-8.695,-8.695]
[50,46,50,48,52,50,50,50,50,50]
[0.888333,0.855,0.915,0.886667,0.913333,0.885,0.9,0.888333,0.888333,0.888333]
[8,8,8,8,8,8,8,8,8,8]

[-9.77667,-9.65333,-7.705,-11.6567,-9.67167,-7.70667,-9.685,-11.6633,-11.6633,-11.6633]
[45,51,49,53,51,49,51,53,53,53]
[0.848333,0.921667,0.886667,0.901667,0.903333,0.885,0.89,0.895,0.895,0.895]
[8,8,8,8,8,8,8,8,8,8]

[-8.75,-8.675,-6.74667,-8.69667,-6.73,-6.73167,-8.75,-41.525,-29.4417,-37.3683]
[46,50,48,50,48,48,46,13,71,18]
[0.866667,0.908333,0.853333,0.886667,0.87,0.868333,0.866667,0.366667,0.966667,0.481667]
[8,8,8,8,8,8,8,7,8,8]

[-7.68667,-7.72833,-9.69333,-9.76667,-7.71167,-7.745,-7.69333,-7.72,-7.68667,-7.68667]
[49,49,51,45,49,47,49,47,49,49]
[0.905,0.863333,0.881667,0.858333,0.88,0.863333,0.898333,0.888333,0.905,0.905]
[8,8,8,8,8,8,8,8,8,8]

[-10.6533,-6.755,-8.67833,-8.70333,-6.73,-8.68,-8.67167,-8.67667,-10.6533,-10.6533]
[52,48,50,50,48,50,50,50,52,52]
[0.913333,0.845,0.905,0.88,0.87,0.903333,0.911667,0.906667,0.913333,0.913333]
[8,8,8,8,8,8,8,8,8,8]

[-11.64,-7.74333,-11.64,-9.67667,-9.68,-7.67833,-9.665,-9.66833,-11.64,-11.64]
[53,49,53,51,51,49,51,51,53,53]
[0.918333,0.848333,0.918333,0.898333,0.895,0.913333,0.91,0.906667,0.918333,0.918333]
[8,8,8,8,8,8,8,8,8,8]

[-10.7017,-10.6583,-10.665,-8.68333,-6.67833,-12.635,-10.6583,-10.6767,-12.6517,-12.6517]
[52,52,52,50,48,54,52,52,54,54]
[0.865,0.908333,0.901667,0.9,0.921667,0.915,0.908333,0.89,0.898333,0.898333]
[8,8,8,8,8,8,8,8,8,8]

[-11.6867,-11.6433,-11.6467,-9.66667,-9.64667,-13.6083,-11.6717,-9.70667,-11.6867,-11.6867]
[53,53,53,51,51,55,53,51,53,53]
[0.871667,0.915,0.911667,0.908333,0.928333,0.933333,0.886667,0.868333,0.871667,0.871667]
[8,8,8,8,8,8,8,8,8,8]

[-10.6967,-10.6517,-12.6217,-12.625,-10.6267,-8.73833,-10.6933,-10.695,-10.6967,-10.6967]
[52,52,54,54,52,50,52,52,52,52]
[0.87,0.915,0.928333,0.925,0.94,0.845,0.873333,0.871667,0.87,0.87]
[8,8,8,8,8,8,8,8,8,8]

[-13.6267,-9.66333,-11.64,-11.6183,-7.73167,-11.6567,-13.6333,-30.1983,-13.6267,-13.6267]
[55,51,53,53,49,53,55,25,55,55]
[0.915,0.911667,0.918333,0.94,0.86,0.901667,0.908333,0.593333,0.915,0.915]
[8,8,8,8,8,8,8,8,8,8]

[-12.6383,-12.625,-10.6467,-12.61,-8.70833,-10.6783,-10.6767,-12.6533,-12.6383,-12.6383]
[54,54,52,54,50,52,52,54,54,54]
[0.911667,0.925,0.92,0.94,0.875,0.888333,0.89,0.896667,0.911667,0.911667]
[8,8,8,8,8,8,8,8,8,8]

[-11.6533,-11.6417,-7.68333,-9.65,-9.7,-11.665,-7.72167,-11.6433,-11.6533,-11.6533]
[53,53,49,51,51,53,49,53,53,53]
[0.905,0.916667,0.908333,0.925,0.875,0.893333,0.87,0.915,0.905,0.905]
[8,8,8,8,8,8,8,8,8,8]

